taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021035.0,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021035.1,B.1,1.0,2021-02-21,passed_qc,
_SRR13021035.2,A,1.0,2021-02-21,passed_qc,
_SRR13021035.3,A.2,1.0,2021-02-21,passed_qc,
_SRR13021035.5,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021035.6,B,1.0,2021-02-21,passed_qc,
_SRR13021035.7,A,1.0,2021-02-21,passed_qc,
_SRR13021035.8,A.2.2,1.0,2021-02-21,passed_qc,
_SRR13021035.9,A,1.0,2021-02-21,passed_qc,
_SRR13021035.11,A.2.2,1.0,2021-02-21,passed_qc,
