taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5077151.0,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151.1,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151.2,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151.3,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151.4,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151.5,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151.6,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151.7,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151.8,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151.9,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151.10,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5077151.11,B.1.177,1.0,2021-02-21,passed_qc,
