taxon,lineage,probability,pangoLEARN_version,status,note
_ERR5076748.0,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076748.1,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076748.2,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076748.3,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076748.4,B.1.177,1.0,2021-02-21,passed_qc,
_ERR5076748.5,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076748.6,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076748.7,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076748.8,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076748.9,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076748.10,B.1.177.19,1.0,2021-02-21,passed_qc,
_ERR5076748.11,B.1.177.19,1.0,2021-02-21,passed_qc,
