taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021027.0,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027.1,B.1.243,1.0,2021-02-21,passed_qc,
_SRR13021027.3,B,1.0,2021-02-21,passed_qc,
_SRR13021027.4,B.1.243,1.0,2021-02-21,passed_qc,
_SRR13021027.5,B,1.0,2021-02-21,passed_qc,
_SRR13021027.6,B.1,1.0,2021-02-21,passed_qc,
_SRR13021027.7,B.1,1.0,2021-02-21,passed_qc,
_SRR13021027.9,B,1.0,2021-02-21,passed_qc,
_SRR13021027.10,A,1.0,2021-02-21,passed_qc,
_SRR13021027.11,B.1.1.241,1.0,2021-02-21,passed_qc,
