taxon,lineage,probability,pangoLEARN_version,status,note
_SRR12762573.0,A,1.0,2021-02-21,passed_qc,
_SRR12762573.1,A,1.0,2021-02-21,passed_qc,
_SRR12762573.2,A,1.0,2021-02-21,passed_qc,
_SRR12762573.3,B,1.0,2021-02-21,passed_qc,
_SRR12762573.4,A,1.0,2021-02-21,passed_qc,
_SRR12762573.5,A,1.0,2021-02-21,passed_qc,
_SRR12762573.6,A,1.0,2021-02-21,passed_qc,
_SRR12762573.7,B,1.0,2021-02-21,passed_qc,
_SRR12762573.8,A,1.0,2021-02-21,passed_qc,
_SRR12762573.9,A,1.0,2021-02-21,passed_qc,
_SRR12762573.10,A.15,1.0,2021-02-21,passed_qc,
_SRR12762573.11,A,1.0,2021-02-21,passed_qc,
_SRR12762573.12,A,1.0,2021-02-21,passed_qc,
_SRR12762573.13,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.14,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.15,A,1.0,2021-02-21,passed_qc,
_SRR12762573.16,A,1.0,2021-02-21,passed_qc,
_SRR12762573.17,A,1.0,2021-02-21,passed_qc,
_SRR12762573.18,A,1.0,2021-02-21,passed_qc,
_SRR12762573.19,B,1.0,2021-02-21,passed_qc,
_SRR12762573.20,B,1.0,2021-02-21,passed_qc,
_SRR12762573.21,A,1.0,2021-02-21,passed_qc,
_SRR12762573.22,A,1.0,2021-02-21,passed_qc,
_SRR12762573.23,B,1.0,2021-02-21,passed_qc,
_SRR12762573.24,A,1.0,2021-02-21,passed_qc,
_SRR12762573.25,A,1.0,2021-02-21,passed_qc,
_SRR12762573.26,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.27,A,1.0,2021-02-21,passed_qc,
_SRR12762573.28,B,1.0,2021-02-21,passed_qc,
_SRR12762573.29,B,1.0,2021-02-21,passed_qc,
_SRR12762573.30,A,1.0,2021-02-21,passed_qc,
_SRR12762573.31,B,1.0,2021-02-21,passed_qc,
_SRR12762573.32,A,1.0,2021-02-21,passed_qc,
_SRR12762573.33,B.1.177.5,1.0,2021-02-21,passed_qc,
_SRR12762573.34,A,1.0,2021-02-21,passed_qc,
_SRR12762573.35,B,1.0,2021-02-21,passed_qc,
_SRR12762573.36,B,1.0,2021-02-21,passed_qc,
_SRR12762573.37,B,1.0,2021-02-21,passed_qc,
_SRR12762573.38,B,1.0,2021-02-21,passed_qc,
_SRR12762573.39,A,1.0,2021-02-21,passed_qc,
_SRR12762573.40,B,1.0,2021-02-21,passed_qc,
_SRR12762573.41,B,1.0,2021-02-21,passed_qc,
_SRR12762573.42,B,1.0,2021-02-21,passed_qc,
_SRR12762573.43,A,1.0,2021-02-21,passed_qc,
_SRR12762573.44,A,1.0,2021-02-21,passed_qc,
_SRR12762573.45,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.46,B,1.0,2021-02-21,passed_qc,
_SRR12762573.47,A,1.0,2021-02-21,passed_qc,
_SRR12762573.48,B,1.0,2021-02-21,passed_qc,
_SRR12762573.49,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.50,B,1.0,2021-02-21,passed_qc,
_SRR12762573.51,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.52,B,1.0,2021-02-21,passed_qc,
_SRR12762573.53,B,1.0,2021-02-21,passed_qc,
_SRR12762573.54,B,1.0,2021-02-21,passed_qc,
_SRR12762573.55,B,1.0,2021-02-21,passed_qc,
_SRR12762573.56,A,1.0,2021-02-21,passed_qc,
_SRR12762573.57,B,1.0,2021-02-21,passed_qc,
_SRR12762573.58,A,1.0,2021-02-21,passed_qc,
_SRR12762573.59,A,1.0,2021-02-21,passed_qc,
_SRR12762573.60,B,1.0,2021-02-21,passed_qc,
_SRR12762573.61,A,1.0,2021-02-21,passed_qc,
_SRR12762573.62,B,1.0,2021-02-21,passed_qc,
_SRR12762573.63,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.64,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.65,A,1.0,2021-02-21,passed_qc,
_SRR12762573.66,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.67,B,1.0,2021-02-21,passed_qc,
_SRR12762573.68,A,1.0,2021-02-21,passed_qc,
_SRR12762573.69,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.70,A,1.0,2021-02-21,passed_qc,
_SRR12762573.71,A,1.0,2021-02-21,passed_qc,
_SRR12762573.72,A,1.0,2021-02-21,passed_qc,
_SRR12762573.73,A,1.0,2021-02-21,passed_qc,
_SRR12762573.74,A,1.0,2021-02-21,passed_qc,
_SRR12762573.75,A,1.0,2021-02-21,passed_qc,
_SRR12762573.76,B,1.0,2021-02-21,passed_qc,
_SRR12762573.77,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.78,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.79,B,1.0,2021-02-21,passed_qc,
_SRR12762573.80,B,1.0,2021-02-21,passed_qc,
_SRR12762573.81,B,1.0,2021-02-21,passed_qc,
_SRR12762573.82,A.4,1.0,2021-02-21,passed_qc,
_SRR12762573.83,A,1.0,2021-02-21,passed_qc,
_SRR12762573.84,B,1.0,2021-02-21,passed_qc,
_SRR12762573.85,A,1.0,2021-02-21,passed_qc,
_SRR12762573.86,B,1.0,2021-02-21,passed_qc,
_SRR12762573.87,A,1.0,2021-02-21,passed_qc,
_SRR12762573.88,A,1.0,2021-02-21,passed_qc,
_SRR12762573.89,A,1.0,2021-02-21,passed_qc,
_SRR12762573.90,A,1.0,2021-02-21,passed_qc,
_SRR12762573.91,A,1.0,2021-02-21,passed_qc,
_SRR12762573.92,B,1.0,2021-02-21,passed_qc,
_SRR12762573.93,B,1.0,2021-02-21,passed_qc,
_SRR12762573.94,A,1.0,2021-02-21,passed_qc,
_SRR12762573.95,A,1.0,2021-02-21,passed_qc,
_SRR12762573.96,A,1.0,2021-02-21,passed_qc,
_SRR12762573.97,A,1.0,2021-02-21,passed_qc,
_SRR12762573.98,A,1.0,2021-02-21,passed_qc,
_SRR12762573.99,A,1.0,2021-02-21,passed_qc,
_SRR12762573.100,B,1.0,2021-02-21,passed_qc,
_SRR12762573.101,A,1.0,2021-02-21,passed_qc,
