taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4085809.0,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.1,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.2,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.3,B.10,1.0,2021-02-21,passed_qc,
_ERR4085809.4,A,1.0,2021-02-21,passed_qc,
_ERR4085809.5,B,1.0,2021-02-21,passed_qc,
_ERR4085809.6,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.7,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.8,A,1.0,2021-02-21,passed_qc,
_ERR4085809.10,B,1.0,2021-02-21,passed_qc,
_ERR4085809.11,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.12,B,1.0,2021-02-21,passed_qc,
_ERR4085809.13,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.14,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.16,A,1.0,2021-02-21,passed_qc,
_ERR4085809.17,A,1.0,2021-02-21,passed_qc,
_ERR4085809.18,A,1.0,2021-02-21,passed_qc,
_ERR4085809.19,B.40,1.0,2021-02-21,passed_qc,
_ERR4085809.20,B,1.0,2021-02-21,passed_qc,
_ERR4085809.21,B,1.0,2021-02-21,passed_qc,
_ERR4085809.22,B.1.201,1.0,2021-02-21,passed_qc,
_ERR4085809.23,B,1.0,2021-02-21,passed_qc,
_ERR4085809.24,A,1.0,2021-02-21,passed_qc,
_ERR4085809.25,A,1.0,2021-02-21,passed_qc,
_ERR4085809.27,A.3,1.0,2021-02-21,passed_qc,
_ERR4085809.28,B.1.367,1.0,2021-02-21,passed_qc,
_ERR4085809.29,A,1.0,2021-02-21,passed_qc,
_ERR4085809.30,A.5,1.0,2021-02-21,passed_qc,
_ERR4085809.33,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.34,B,1.0,2021-02-21,passed_qc,
_ERR4085809.35,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.36,B,1.0,2021-02-21,passed_qc,
_ERR4085809.37,A,1.0,2021-02-21,passed_qc,
_ERR4085809.38,A,1.0,2021-02-21,passed_qc,
_ERR4085809.40,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809.41,A,1.0,2021-02-21,passed_qc,
_ERR4085809.42,A,1.0,2021-02-21,passed_qc,
