taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13020989.0,B.1.1.273,1.0,2021-02-21,passed_qc,
_SRR13020989.1,B.1,1.0,2021-02-21,passed_qc,
_SRR13020989.2,B.1.243,1.0,2021-02-21,passed_qc,
_SRR13020989.3,B.1,1.0,2021-02-21,passed_qc,
_SRR13020989.4,B,1.0,2021-02-21,passed_qc,
_SRR13020989.5,B.1.241,1.0,2021-02-21,passed_qc,
_SRR13020989.6,B.1.1.261,1.0,2021-02-21,passed_qc,
_SRR13020989.7,B.1.2,1.0,2021-02-21,passed_qc,
_SRR13020989.8,A,1.0,2021-02-21,passed_qc,
_SRR13020989.9,B,1.0,2021-02-21,passed_qc,
_SRR13020989.10,B.1.1.294,1.0,2021-02-21,passed_qc,
_SRR13020989.11,B.1.1.273,1.0,2021-02-21,passed_qc,
